"","Country","Month","no_confirmed"
"1","China",1,41
"2","China",2,57
"3","China",3,62
"4","China",4,60
"5","China",5,40
"6","China",6,30
"7","China",7,31
"8","China",8,31
"9","China",9,30
"10","China",10,31
"11","China",11,30
"12","China",12,31
"13","India",1,41
"14","India",2,57
"15","India",3,62
"16","India",4,60
"17","India",5,40
"18","India",6,30
"19","India",7,31
"20","India",8,31
"21","India",9,30
"22","India",10,31
"23","India",11,30
"24","India",12,31
"25","Singapore",1,41
"26","Singapore",2,57
"27","Singapore",3,62
"28","Singapore",4,60
"29","Singapore",5,40
"30","Singapore",6,30
"31","Singapore",7,31
"32","Singapore",8,31
"33","Singapore",9,30
"34","Singapore",10,31
"35","Singapore",11,30
"36","Singapore",12,31
"37","United Kingdom",1,41
"38","United Kingdom",2,57
"39","United Kingdom",3,62
"40","United Kingdom",4,60
"41","United Kingdom",5,40
"42","United Kingdom",6,30
"43","United Kingdom",7,31
"44","United Kingdom",8,31
"45","United Kingdom",9,30
"46","United Kingdom",10,31
"47","United Kingdom",11,30
"48","United Kingdom",12,31
"49","US",1,41
"50","US",2,57
"51","US",3,62
"52","US",4,60
"53","US",5,40
"54","US",6,30
"55","US",7,31
"56","US",8,31
"57","US",9,30
"58","US",10,31
"59","US",11,30
"60","US",12,31
